Страна	Столица	Площадь	Население
Россия	Москва	17.13	146.17
США	Вашингтон	9.83	333
Китай	Пекин	9.60	1411.78
Канада	Оттава	9.98	36.29
Германия	Берлин	0.36	82.18
Великобритания	Лондон	0.24	65.34
Турция	Анкара	0.78	78.74
Нигерия	Абуджа	0.92	187.00
Австралия	Канберра	7.69	24.24
Люксембург	Люксембург	0.002	0.58
Бразилия	Бразилиа	8.51	206.08
Аргентина	Буэнос-Айрес	2.77	43.85
