Категория,Сокращенное название категории
Молоко и молочные продукты,Молоко
Хлеб и хлебобулочные изделия,Хлеб
"Жиры, масло и маргарин",Жиры
Крупы,Крупы
Овощи,Овощи
Фрукты,Фрукты
Сухофрукты,Сухофрукты
Бобовые,Бобовые
Грибы,Грибы
"Мясо, птица и субпродукты",Мясо
Колбаса,Колбаса
Мясные консервы и копчености,Мясные
Яйца,Яйца
Рыба свежая и морепродукты,Рыба
Орехи,Орехи
Сладости,Сладости
